"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"1934","e795ba57-136a-4546-af90-6647717a661a","中尾小学校2","582D34013AB9","485","0","0"
"1931","61a40492-44c5-4793-9dd2-c065425acb21","中尾小学校3","582D340134A2","485","0","0"
"1933","8f4be3fb-2f66-441e-9124-1e30b481e9d5","中尾小学校4","582D34013844","485","0","0"
"238","da9c1f54-455d-4606-b123-2edc7e039e2f","中山中学校1","582D340159DF","60","0","0"
"235","0cb0cbf8-4f87-4828-aa52-b4244e0977a4","中山中学校2","582D34015DC0","60","0","0"
"236","bb688d38-1e07-43ec-910f-97cbd5447044","中山中学校3","582D34015EC6","60","0","0"
"237","c2c22215-4340-439d-ac34-9a293c3d0364","中山中学校4","582D34015D4F","60","0","0"
"710","3a1ed256-1509-4bb8-b97c-04f1dd0783db","中山小学校1","582D34015A30","180","0","0"
"713","fa2b203f-84c3-44c9-88de-7e633aec8c00","中山小学校2","582D34015943","180","0","0"
"712","b0d82f03-2deb-4d67-a085-2349e63338d2","中山小学校3","582D340158AC","180","0","0"
"711","6ba8b9b9-f93b-4edb-bfc1-c0e3a4a2c4d8","中山小学校4","582D3401581F","180","0","0"
"1809","aa50f881-d0cf-48bf-86df-9dc6fbb8c621","中川中学校1","582D34015E23","454","0","0"
"1810","ad03ee59-39ea-468f-9fde-49b85cda63dd","中川中学校2","582D34015C65","454","0","0"
"1807","287d8aa5-86b8-45d3-b4ef-e299f58690ac","中川中学校3","582D34015BBE","454","0","0"
"1808","821789ee-c101-46c2-a53e-65e5e57c994a","中川中学校4","582D34015A00","454","0","0"
"396","dbb224b9-b3ba-4def-a567-4f6d01c756e5","中川小学校1","582D340157DB","100","0","0"
"395","d993d790-d265-4e9c-bdb0-15e8fe7a6521","中川小学校2","582D34015AEF","100","0","0"
"393","84d0b6e7-ee06-4e82-9b26-334a0314dc63","中川小学校3","582D34015895","100","0","0"
"394","a88c9718-4ae4-4897-8bbd-f01e68d95fb4","中川小学校4","582D34015BEF","100","0","0"
"1804","94d994b8-02a8-4552-8435-b8e794472a3f","中川西中学校1","582D34015BCC","453","0","0"
"1805","a711bbae-5bfd-4762-b050-121f63c8ca8b","中川西中学校2","582D340159F6","453","0","0"
"1803","6577b37b-ea8e-4879-b55f-085487037395","中川西中学校3","582D34015AD9","453","0","0"
"1806","c3a9fade-8484-423d-bf12-0842b20eef8d","中川西中学校4","582D34015BF6","453","0","0"
"384","79c56f85-c24c-4d13-a9f6-66047211c56c","中川西小学校1","582D3401391A","97","0","0"
"383","6e5d582b-58f9-4e1b-bc33-2cae86339065","中川西小学校2","582D34013ACB","97","0","0"
"382","415b32ce-3a9b-4658-9d1e-44ed35ba8a71","中川西小学校3","582D34015BD0","97","0","0"
"381","32d3e173-fae6-46b5-b491-66253be6c4d5","中川西小学校4","582D34013B41","97","0","0"
"1319","3c201ff7-c9fd-496b-ab08-2f7fdb5c8776","中村小学校1","582D340092EF","332","0","0"
"1318","37909e7a-77ea-40d3-93bf-5de2bdab3ebc","中村小学校2","582D340097BD","332","0","0"
"1321","cc413501-fd77-4bc6-9419-b7f689c4ebe8","中村小学校3","582D34009C35","332","0","0"
"4696","15519434-0086-48c0-bba4-3b9349fecd31","中村小学校3","582D34015B83","332","0","0"
"1320","92c630ba-8bd2-42be-8f62-a98f65651d33","中村小学校4","582D3400949B","332","0","0"
"1782","ff91474b-7310-4a6c-98f4-d85bbbe45bc7","中村特別支援学校1","582D34009D2F","447","0","0"
"1779","0935d661-934f-43bb-bd78-0635170930ce","中村特別支援学校2","582D34009981","447","0","0"
"1780","97c74a89-9e94-4961-b957-cbb9a36c1dc8","中村特別支援学校3","582D340095DD","447","0","0"
"1781","986ee33c-40cc-4355-8b35-6e938c6856da","中村特別支援学校4","582D34009949","447","0","0"
"1892","6967622d-8b02-401d-9239-46cf2a8314a2","中沢小学校1","582D34015ACC","475","0","0"
"1891","2ea12119-107c-4250-a1f6-107698d5c840","中沢小学校2","582D340159A6","475","0","0"
"1893","a71903ee-80e2-43a3-b58e-c5e03f2bfc9d","中沢小学校3","582D3401598C","475","0","0"
"1894","c95239de-7745-44f6-b774-54d46bb9bd3b","中沢小学校4","582D34015822","475","0","0"
"171","6788bb78-0e43-447e-b2ce-1e35869aca8e","中田中学校1","582D34009B8F","44","0","0"
"174","bed16234-52d2-42fb-8d79-e5d47c4b26e7","中田中学校2","582D34009611","44","0","0"
"173","b1b4dbff-0805-41e7-9d32-a34937b91235","中田中学校3","582D340095EF","44","0","0"
"172","90cbc5ab-0f0d-4397-bc90-556b02c966e0","中田中学校4","582D34009B2F","44","0","0"
"935","d208ce02-2aeb-4b8f-89dc-5c7f3bc61099","中田小学校1","582D34009D17","236","0","0"
"936","e63dd4f6-7e70-4e44-a20a-99a0a6624f0b","中田小学校2","582D34009967","236","0","0"
"934","2d073fc3-ec57-479c-a20f-846f2e741250","中田小学校3","582D340095EB","236","0","0"
"937","f56f5fa1-d3f0-4129-9fab-a4a6a9f78191","中田小学校4","582D3400A2B3","236","0","0"
"1847","136fdd18-4650-4978-81ee-1e8de8de02bf","丸山台中学校1","582D34015C5D","464","0","0"
"1849","d36c3651-829a-4f0c-adff-40093cc26e25","丸山台中学校2","582D34015DEC","464","0","0"
"1850","ee0b4f5c-b44c-4115-a82f-98562e98057d","丸山台中学校3","582D34015D95","464","0","0"
"1848","a0e626de-0cee-4339-86b9-79619b51ea97","丸山台中学校4","582D34015D7F","464","0","0"
"792","8c6fd092-c28a-4474-b368-4f4e4eeb39af","丸山台小学校1","582D34009645","200","0","0"
"790","13a281b0-8abd-4dcf-a0c3-b885bd151fac","丸山台小学校2","582D34009D75","200","0","0"
"791","40ef297f-3cad-42ae-8d4a-f43bca7ba8a1","丸山台小学校4","582D34009D39","200","0","0"
"1589","14acb000-1cf0-4aa0-84b0-bd280f22b37b","二つ橋小学校1","582D3400A2B7","400","0","0"
"1590","684a480b-78b6-4d8a-bc62-d9ef31f0644b","二つ橋小学校2","582D34009C07","400","0","0"
"1591","7304c31a-8b2c-4df1-992a-31cffaff995a","二つ橋小学校3","582D34009D6D","400","0","0"
"10849","c29ed8d6-febb-4f03-9813-72320eb3f748","二つ橋小学校4","582D34015D4C","400","0","0"
"1386","68e978c2-1705-448c-98ee-191bb11ba3b1","二つ橋高等特別支援学校1","582D34009C19","349","0","0"
"1387","922aa71b-0b51-410f-87b7-0f88ff984249","二つ橋高等特別支援学校2","582D34009A7B","349","0","0"
"1389","d6050171-4dfd-43c8-9698-4e0611b83d81","二つ橋高等特別支援学校3","582D3400A1D9","349","0","0"
"8050","9cbd08ae-e53c-48a8-82b9-742f5fd6998a","二つ橋高等特別支援学校4","582D34015C01","349","0","0"
"1897","d1e2f2fd-6330-4a48-9b19-36199f2653f5","二俣川小学校1","582D3401366A","476","0","0"
"1895","31e9dfd9-d51c-4db6-ba06-6a1abe5615f3","二俣川小学校2","582D340158E3","476","0","0"
"1898","fb4e3ae9-ad0d-489b-a107-4059394952a0","二俣川小学校3","582D34013619","476","0","0"
"1896","96433e06-7a04-4b88-a496-38ff4788cca4","二俣川小学校4","582D34013A97","476","0","0"
"549","1a81ea09-c58e-4c51-91eb-3b1cb3c4f499","二谷小学校1","582D34009BD9","139","0","0"
"552","df5f5640-8b63-43c2-ab62-e369e8a27149","二谷小学校2","582D34009B35","139","0","0"
"550","88ef1c00-6708-4c5a-b6a1-b4a8e43dd5af","二谷小学校3","582D340138E2","139","0","0"
"551","a54c8eeb-cba1-41bf-b494-39b63f3ad94e","二谷小学校4","582D340138F0","139","0","0"
"1352","93a7623b-007d-402f-9043-9e7ee5c2f5f3","井土ケ谷小学校1","582D34009A83","340","0","0"
"1351","64a79307-50db-4fe5-9b2e-456371cce9a2","井土ケ谷小学校2","582D34009803","340","0","0"
"1353","b0b28fce-c3d4-45d9-a379-0e2f38451ebc","井土ケ谷小学校3","582D34009A55","340","0","0"
"1350","40b04599-8d87-4dd2-a11d-78dc571e49c2","井土ケ谷小学校4","582D34009AF7","340","0","0"
"299","ac4c68ce-ed02-47a4-be8f-3137caae30f0","今井小学校1","582D3400797F","76","0","0"
"300","b8d9c62c-f3fb-4cf7-bd07-656ce5ee388d","今井小学校2","582D340078FF","76","0","0"
"298","57c057a8-2954-4961-b319-250200bf5788","今井小学校3","582D34006DD5","76","0","0"
"301","bedc2f98-8d66-43aa-b71d-fc674b8e0fe6","今井小学校4","582D34006DA5","76","0","0"
"196","356dc33f-7641-4e56-a374-9cb528797014","今宿中学校1","582D34015D25","50","0","0"
"198","67ec71bd-f9d1-4db9-a65e-f0a40e40ad52","今宿中学校2","582D34015A43","50","0","0"
"195","12190677-6e92-414d-b23c-6d827b1cd05c","今宿中学校3","582D34015AD6","50","0","0"
"197","3ce93827-27e8-4c32-b55a-4781fd97072c","今宿中学校4","582D3401597B","50","0","0"
"1909","e7275857-f5c9-4852-b162-73fa9f7c20fd","今宿南小学校1","582D34015CD3","479","0","0"
"1910","f328db56-903b-41e6-8161-c22ad9eb01d3","今宿南小学校2","582D34015B23","479","0","0"
"1908","3a0097eb-6a7c-412c-a964-b779cf104162","今宿南小学校3","582D3400D12F","479","0","0"
"1907","370ef0af-b3b2-4547-9cb7-cfd6f75e8d8d","今宿南小学校4","582D34015B5B","479","0","0"
"1940","8b77b15e-3873-4faa-9caa-91a34c8dd2d1","今宿小学校1","582D340158DD","487","0","0"
"1942","f1f9005d-a374-4190-9980-68dd5a726944","今宿小学校2","582D34015901","487","0","0"
"1939","086fcd5a-36a8-47ba-b649-5eb2012623e5","今宿小学校3","582D340158CD","487","0","0"
"1941","d96ee531-c4ef-4327-9ac2-ec4a5ee971b6","今宿小学校4","582D340158F3","487","0","0"
"275","5d4c4922-af14-42de-9ad8-262e652f6399","仏向小学校1","582D340158D0","70","0","0"
"277","89398976-9d39-4eef-8bdd-aa18c7076c96","仏向小学校2","582D34009C5D","70","0","0"
"276","6461f70f-2a88-42b1-97d8-28bb974ea278","仏向小学校3","582D340099A9","70","0","0"
"278","b2e66957-216f-4376-9020-54c8e1f1e29b","仏向小学校4","582D34009A7F","70","0","0"
"462","8929bb58-e2de-4041-bdf2-e25dab198358","仲尾台中学校1","582D34007969","117","0","0"
"461","3163c767-c088-46b8-8796-051082e32c88","仲尾台中学校2","582D340078FD","117","0","0"
"464","d98aa0ca-0ac7-455a-a727-b389d40de474","仲尾台中学校3","582D340071AD","117","0","0"
"463","abf5898a-790e-478c-a980-e775142dc19d","仲尾台中学校4","582D3400800D","117","0","0"
"928","ed905834-7b72-4563-b18b-be0b7ab8c7be","伊勢山小学校1","582D34009C73","234","0","0"
"929","fdd57cdc-17ad-4307-8cd5-fc9caa368f96","伊勢山小学校2","582D34009CF7","234","0","0"
"926","10c740cc-7b83-4c12-a443-f1df0135dad1","伊勢山小学校3","582D34013A96","234","0","0"
"927","559c16bc-a8f2-43b1-8ad1-ac6245601f28","伊勢山小学校4","582D340138A5","234","0","0"
"1274","23b4671a-3871-4b42-b779-9c74e39aff1e","保土ケ谷中学校1","582D34013AB3","321","0","0"
"1276","89d8ca6d-7bf5-47ce-b32c-0064eb75be30","保土ケ谷中学校2","582D34013E49","321","0","0"
"1277","b2fb1a19-14a4-46f6-baea-53679ccdf373","保土ケ谷中学校3","582D34013E20","321","0","0"
"1275","5c82109b-1381-4961-8b56-2fe3c25f61b7","保土ケ谷中学校4","582D34013483","321","0","0"
"314","1cdd9ca5-2328-45b7-8bf1-f2055ad2f7fb","保土ケ谷小学校1","582D3400732D","80","0","0"
"316","d9fe339e-e5f6-40bb-a0d8-52c9063b9984","保土ケ谷小学校2","582D34007C59","80","0","0"
"317","eee1cac9-f45b-4c75-af0f-be74cf09ce2b","保土ケ谷小学校3","582D340073DB","80","0","0"
"315","7ae80cd1-d772-4a86-8ed3-9bb786826d4d","保土ケ谷小学校4","582D34007A69","80","0","0"
"1535","89c8d6d3-37ca-46c9-8d64-12569f23c067","倉田小学校1","582D34013A3F","386","0","0"
"1534","74345a3c-3409-4a21-94ff-d61e30489d15","倉田小学校2","582D34013840","386","0","0"
"1536","d70fa0ff-d53f-4ddc-b1af-c00b308d2833","倉田小学校3","582D34013664","386","0","0"
"1533","12fe19ec-dcb7-4e06-a44c-a397aa4c94df","倉田小学校4","582D34013BF5","386","0","0"
"1210","29b7004a-aa48-4296-beab-2902bfa751c5","元石川小学校1","582D34009519","305","0","0"
"1212","a47291ea-9ce7-42a6-83cf-8bb2a9efb09f","元石川小学校2","582D34015E9A","305","0","0"
"1213","af9d0b8f-55f9-4132-a004-8ac09d56bf03","元石川小学校3","582D34006E81","305","0","0"
"1211","72d5bf9d-ddfe-47b5-8a15-9e6606230dba","元石川小学校4","582D34009C2B","305","0","0"
"1057","fc3ecbc8-a9d2-4c06-a283-9d6c2d537ec9","元街小学校1","582D3401367C","266","0","0"
"1056","f8efa833-826d-438a-917a-5af28a86cd13","元街小学校2","582D340138FC","266","0","0"
"1055","aa572598-0e90-4bc4-9e19-29cd786b99db","元街小学校3","582D340132DF","266","0","0"
"1054","5842af83-f721-4314-9d0b-0982625c14d9","元街小学校4","582D3400A237","266","0","0"
"646","a285c9e6-c4dd-4654-bf43-1416ca795ab4","入船小学校1","582D3401344D","163","0","0"
"644","1f089262-d4fb-4507-a542-cd01670e3515","入船小学校2","582D34013E4A","163","0","0"
"645","58cc917d-a8f8-45ba-8931-a8b660b4012a","入船小学校3","582D340138AF","163","0","0"
"643","0dc52ee9-be7e-4956-81ec-a260bdf04418","入船小学校4","582D34013A50","163","0","0"
"1030","3c023861-ff02-43a8-9c22-33669997f2c3","八景小学校1","582D34013B4E","260","0","0"
"1033","f9554b72-97f5-4597-b978-fe92ee2871bc","八景小学校2","582D3401345D","260","0","0"
"1032","b5647529-c3d6-42be-aa5a-aed03d2d39b3","八景小学校3","582D340138D2","260","0","0"
"1031","77a05bd9-fbfb-48b3-98a9-0f8c2c90061d","八景小学校4","582D34013E8B","260","0","0"
"1429","958a3e51-2255-4ad4-b592-e4e6eb8ff891","公田小学校1","582D3401592F","360","0","0"
"1430","aeb2dcd4-3ab2-44dd-abc7-5f374464a343","公田小学校2","582D340159B2","360","0","0"
"1432","ffe674c0-1312-49dc-b042-e7ccc66e0ff2","公田小学校3","582D3401588C","360","0","0"
"1431","c40a9016-563d-4422-8bb9-f298b15fad81","公田小学校4","582D34015BD3","360","0","0"
"1374","15cd90d9-3935-43bb-96f2-13a02a526dd5","六つ川台小学校1","582D340096F3","346","0","0"
"1376","6a5fd365-a968-4a34-acb8-2778b1b71097","六つ川台小学校2","582D34009DA1","346","0","0"
"1377","bbb66332-0a76-454d-ac82-e6f1c87a37c5","六つ川台小学校3","582D340097CF","346","0","0"
"1375","2891e096-fc64-4ef1-982b-d56bbcbc85df","六つ川台小学校4","582D3400983B","346","0","0"
"1366","18411a0f-bdee-4b87-bbdc-1a57d133c421","六つ川小学校1","582D340097E3","344","0","0"
"1367","2761aad4-6f52-4dff-ac2d-a0963beb09b5","六つ川小学校2","582D34009C87","344","0","0"
"1368","c1657ec0-98e4-4691-b20b-23c4d6cba21a","六つ川小学校3","582D34009535","344","0","0"
"1369","fbe86815-77c5-4b14-93de-22b754552b33","六つ川小学校4","582D34009BD1","344","0","0"
"17347","25b0e1d1-0e88-41ef-9a6c-4a12577f6ef7","六つ川西小学校1","582D340063DD","342","0","0"
"1361","c5b76680-cc93-44e7-9fbc-191f721a9fd4","六つ川西小学校2","582D3400A08B","342","0","0"
"1359","b51a7beb-d6d3-4235-bcc6-8c6021591b47","六つ川西小学校3","582D34009AD1","342","0","0"
"1360","b65fee5c-64ba-46ea-bc71-40e30e19a0a7","六つ川西小学校4","582D3400A299","342","0","0"
"115","cd8c0d1f-880d-4565-94a2-41b2da6460f5","六ツ川中学校1","582D34009A75","29","0","0"
"114","542b063a-bf0f-4774-a28a-6a78d59d51e8","六ツ川中学校2","582D34013458","29","0","0"
"116","d25a7eeb-6c9d-4d20-9052-4c7f644040a4","六ツ川中学校3","582D34009945","29","0","0"
"113","12c917e3-c2de-43e8-a52a-fc0e7e02f21d","六ツ川中学校4","582D34009D1F","29","0","0"
"1689","d48f7e2d-38a9-4bc9-b834-df74e785c41b","六浦中学校1","582D34009AE9","424","0","0"
"1687","40728517-bab7-4647-801c-ba38abad6be3","六浦中学校2","582D34013478","424","0","0"
"1688","c341f8de-1d06-4161-b61f-d5475779191c","六浦中学校3","582D3400998F","424","0","0"
"1690","d86cc043-e132-4f4a-b64f-5713f57a045b","六浦中学校4","582D3400994F","424","0","0"
"988","a7e923d0-bc84-488c-b714-bd3b247c2994","六浦南小学校1","582D34013629","249","0","0"
"989","feee1735-69b2-4695-89e6-7589037a590b","六浦南小学校2","582D34013E3E","249","0","0"
"987","256677be-ef02-489b-af4d-74226a1d354b","六浦南小学校3","582D340096D5","249","0","0"
"986","0c93c8e7-fd9b-4e95-8c47-8b3617105ce6","六浦南小学校4","582D34009D71","249","0","0"
"950","bba8218c-a9bd-44a7-8471-235b02e96215","六浦小学校1","582D34009B91","240","0","0"
"951","bf9c530a-b157-4a59-b59c-dbcc71f8d3a3","六浦小学校2","582D34013B7C","240","0","0"
"953","f28b6930-4b24-42b0-9407-f2ced66a4b1a","六浦小学校3","582D34013E6A","240","0","0"
"952","d63491d7-864a-4745-9d2b-bca7b37143ce","六浦小学校4","582D34015EBB","240","0","0"
"1736","5bf352e6-477f-4fff-9f00-0d8079a9d9bc","六角橋中学校1","582D34013AFA","436","0","0"
"1735","1486c415-51f5-4af4-a88b-a5f3dcf0ec42","六角橋中学校2","582D34013944","436","0","0"
"1737","b3f16ed6-4d45-41a0-a8e3-a68902deed3d","六角橋中学校3","582D340135DE","436","0","0"
"1738","c49f73b2-49c4-479e-828b-960f96bfc644","六角橋中学校4","582D34013E98","436","0","0"
"139","d55a8479-e879-4cdc-af77-c2fffd564031","共進中学校1","582D34009AD9","35","0","0"
"137","6c113d70-f912-4808-a1c1-c3390c18e8f6","共進中学校2","582D34015E86","35","0","0"
"136","30f7a6a1-3a56-4468-a316-d39eb108122f","共進中学校3","582D34015759","35","0","0"
"138","758a738b-116e-4e99-864d-51570cb07915","共進中学校4","582D34015DB3","35","0","0"
"273","5de28081-bb48-4bb7-945e-485d0da12950","初音が丘小学校1","582D34013BE9","69","0","0"
"274","6bc690de-2863-4903-936a-4bdd8a6c64c4","初音が丘小学校2","582D34013945","69","0","0"
"271","0cfff28d-bb21-43ec-93f1-081359a37de2","初音が丘小学校3","582D3400A375","69","0","0"
"272","1698956a-bcb2-4d41-a0be-37880a7e76ef","初音が丘小学校4","582D34013220","69","0","0"
"1384","d98cc4e9-84e3-4070-8d27-0fdd3f6e1556","別所小学校1","582D34009DA3","348","0","0"
"1382","64cd7b2a-b727-40aa-bda6-70155285f2ac","別所小学校2","582D34009975","348","0","0"
"1385","e34287be-b8ae-4f3e-8c20-7c6a7eb67c7d","別所小学校3","582D340096B9","348","0","0"
"1383","7c62cb91-a78f-4258-ad8f-7c2244565c51","別所小学校4","582D34009CED","348","0","0"
"430","72c2560c-4a1d-4cda-a00b-536dba8c9e6f","勝田小学校1","582D34015D59","109","0","0"
"431","7540e11f-0762-4af8-8bf9-647286540187","勝田小学校2","582D340159F3","109","0","0"
"12975","485a364b-4735-4533-8760-2c475dab7d73","勝田小学校3","582D3400715F","109","0","0"
"429","0a9f5c6a-2718-4361-8da9-96a76b601370","勝田小学校4","582D34015BAE","109","0","0"
"361","048275ca-9ab0-4a79-96d8-7c0ded1d2a56","北山田小学校1","582D34015B7C","92","0","0"
"364","f1901c39-df15-4ab3-af06-e8e939da4c88","北山田小学校2","582D34009CF5","92","0","0"
"362","1dd822ff-9b9b-4bc8-a76e-a34587c9b948","北山田小学校3","582D34015C8D","92","0","0"
"363","50f739ef-8681-4086-9087-7bf423d39470","北山田小学校4","582D340157F4","92","0","0"
"1039","c616ee05-609e-442e-b516-2cdbdbeaefbf","北方小学校1","582D34013BC9","262","0","0"
"1041","f8d5aada-2d69-499a-87f8-6678b236a031","北方小学校2","582D34013841","262","0","0"
"1040","caf472cf-11a4-41cb-aa83-959e2cfa7abe","北方小学校3","582D340139FF","262","0","0"
"1038","b0fbdc99-7aa0-425c-adcc-01b4ba294e50","北方小学校4","582D34013B03","262","0","0"
"90","55999560-b59a-4a4a-a6e7-41bd91d54ea3","北綱島小学校1","582D340138AC","23","0","0"
"89","35a20c1c-c657-45cd-aaf6-ac0f83c0fa4d","北綱島小学校2","582D34013BEF","23","0","0"
"91","6df5008c-b7a5-40ad-b70e-a7bdad24c568","北綱島小学校3","582D34013AED","23","0","0"
"92","785e33c0-9d6b-47f5-bbd3-38db8791f9eb","北綱島小学校4","582D34013661","23","0","0"
"1308","80b08d49-9775-43bf-8de5-3985a11288fc","北綱島特別支援学校1","582D3400966D","329","0","0"
"1306","2ccbe649-3f16-402e-af85-d4c428f6b0e5","北綱島特別支援学校2","582D34007A53","329","0","0"
"1307","5a00e6b4-9d6b-4f90-8374-0e28e066d976","北綱島特別支援学校3","582D34009AF1","329","0","0"
"1309","ef75fd28-64af-4739-b7c4-38920800d5c1","北綱島特別支援学校4","582D34009C01","329","0","0"
"249","90ef72af-c5de-4e85-ba38-20d36b5f71b6","十日市場中学校1","582D340157C8","63","0","0"
"248","18ba3ce7-239f-4e65-816d-9a1817d393af","十日市場中学校2","582D34013898","63","0","0"
"250","ca320aed-6378-4027-9c67-917c453effb2","十日市場中学校3","582D34013B91","63","0","0"
"247","0835e685-ccaf-4fda-a289-5d4992f251dd","十日市場中学校4","582D3401383E","63","0","0"
"707","767accd5-e8e8-4740-b8c1-30f55d778859","十日市場小学校1","582D34006DC9","179","0","0"
"706","19a2b676-48ff-4d99-8334-f1b4a78b3564","十日市場小学校2","582D340079A1","179","0","0"
"709","8ca59a5e-f7e7-4d65-8a62-eeb0401aa800","十日市場小学校3","582D34007B65","179","0","0"
"708","77f4c069-0371-40f4-8380-213b503472aa","十日市場小学校4","582D34006D89","179","0","0"
